entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time
2023-12-08 11:28:00-05:00,2023-12-08 11:31:00-05:00,long,am,fvg,16020.8,16009.849999999999,16042.7,16042.7,win,1.8173515981735282,2023-12-08 08:30:00-05:00,2023-12-08 10:00:00-05:00
2023-12-08 11:57:00-05:00,2023-12-08 12:02:00-05:00,long,am,fvg,16008.6,16000.521428571428,16024.757142857145,16000.521428571428,loss,-1.2475685234305718,2023-12-08 08:30:00-05:00,2023-12-08 10:00:00-05:00
2023-12-11 09:30:00-05:00,2023-12-11 09:32:00-05:00,long,am,fvg,16085.1,16080.028571428571,16095.242857142859,16095.242857142859,win,1.605633802816962,2023-12-11 06:15:00-05:00,2023-12-11 09:00:00-05:00
2023-12-11 09:35:00-05:00,2023-12-11 09:37:00-05:00,long,am,fvg,16101.6,16090.114285714286,16124.57142857143,16124.57142857143,win,1.8258706467661723,2023-12-11 06:15:00-05:00,2023-12-11 09:00:00-05:00
2023-12-11 10:01:00-05:00,2023-12-11 10:47:00-05:00,long,am,fvg,16160.1,16145.185714285715,16189.92857142857,16189.92857142857,win,1.8659003831417573,2023-12-11 06:15:00-05:00,2023-12-11 09:00:00-05:00
2023-12-11 10:50:00-05:00,2023-12-11 11:05:00-05:00,long,am,fvg,16193.3,16180.537142857143,16218.825714285711,16180.537142857143,loss,-1.1567047235281107,2023-12-11 06:15:00-05:00,2023-12-11 09:00:00-05:00
2023-12-12 09:52:00-05:00,2023-12-12 09:58:00-05:00,long,am,fvg,16233.5,16221.414285714285,16257.67142857143,16257.67142857143,win,1.8345153664302678,2023-12-12 04:30:00-05:00,2023-12-12 08:15:00-05:00
2023-12-21 09:32:00-05:00,2023-12-21 09:33:00-05:00,long,am,fvg,16758.0,16749.214285714286,16775.571428571428,16749.214285714286,loss,-1.2276422764227777,2023-12-21 08:30:00-05:00,2023-12-21 08:45:00-05:00
2023-12-21 09:40:00-05:00,2023-12-21 09:57:00-05:00,long,am,fvg,16738.4,16723.857142857145,16767.485714285714,16723.857142857145,loss,-1.1375245579567839,2023-12-21 08:30:00-05:00,2023-12-21 08:45:00-05:00
2023-12-21 10:15:00-05:00,2023-12-21 10:20:00-05:00,long,am,fvg,16702.2,16686.658571428572,16733.282857142858,16733.282857142858,win,1.8713117014431484,2023-12-21 08:30:00-05:00,2023-12-21 08:45:00-05:00
2024-01-12 09:32:00-05:00,2024-01-12 09:36:00-05:00,long,am,fvg,16844.2,16836.542857142857,16859.51428571429,16859.51428571429,win,1.7388059701492997,2024-01-12 06:15:00-05:00,2024-01-12 09:15:00-05:00
2024-01-12 09:46:00-05:00,2024-01-12 09:54:00-05:00,long,am,fvg,16896.7,16882.678571428572,16924.742857142857,16882.678571428572,loss,-1.14263881813551,2024-01-12 06:15:00-05:00,2024-01-12 09:15:00-05:00
2024-01-12 10:09:00-05:00,2024-01-12 10:12:00-05:00,long,am,fvg,16856.2,16838.242857142857,16892.114285714288,16838.242857142857,loss,-1.111376292760537,2024-01-12 06:15:00-05:00,2024-01-12 09:15:00-05:00
2024-01-12 10:26:00-05:00,2024-01-12 10:32:00-05:00,long,am,fvg,16821.9,16806.32142857143,16853.057142857142,16853.057142857142,win,1.871618523613012,2024-01-12 06:15:00-05:00,2024-01-12 09:15:00-05:00
2024-01-19 11:18:00-05:00,2024-01-19 11:23:00-05:00,long,am,fvg,17141.2,17133.364285714288,17156.871428571427,17133.364285714288,loss,-1.2552415679125293,2024-01-19 09:30:00-05:00,2024-01-19 11:15:00-05:00
2024-01-19 11:26:00-05:00,2024-01-19 11:30:00-05:00,long,am,fvg,17139.9,17132.628571428573,17154.442857142858,17132.628571428573,loss,-1.2750491159135677,2024-01-19 09:30:00-05:00,2024-01-19 11:15:00-05:00
2024-01-19 11:45:00-05:00,2024-01-19 11:53:00-05:00,long,am,fvg,17118.6,17110.57857142857,17134.642857142855,17134.642857142855,win,1.7506678539625904,2024-01-19 09:30:00-05:00,2024-01-19 11:15:00-05:00
2024-01-24 10:39:00-05:00,2024-01-24 10:40:00-05:00,long,am,fvg,17621.5,17614.10714285714,17636.285714285717,17636.285714285717,win,1.7294685990338734,2024-01-24 09:45:00-05:00,2024-01-24 10:15:00-05:00
2024-01-24 10:46:00-05:00,2024-01-24 10:47:00-05:00,long,am,fvg,17647.0,17638.15714285714,17664.68571428572,17638.15714285714,loss,-1.2261712439417831,2024-01-24 09:45:00-05:00,2024-01-24 10:15:00-05:00
2024-01-25 09:30:00-05:00,2024-01-25 09:32:00-05:00,long,am,fvg,17582.3,17575.75,17595.399999999998,17575.75,loss,-1.3053435114504155,2024-01-25 08:30:00-05:00,2024-01-25 08:45:00-05:00
2024-01-25 10:16:00-05:00,2024-01-25 10:22:00-05:00,long,am,fvg,17599.6,17587.035714285714,17624.728571428568,17624.728571428568,win,1.8408186469584873,2024-01-25 08:30:00-05:00,2024-01-25 08:45:00-05:00
2024-01-25 10:25:00-05:00,2024-01-25 10:30:00-05:00,long,am,fvg,17612.2,17602.62142857143,17631.35714285714,17631.35714285714,win,1.791200596569699,2024-01-25 08:30:00-05:00,2024-01-25 08:45:00-05:00
2024-01-26 10:51:00-05:00,2024-01-26 10:55:00-05:00,long,am,fvg,17504.9,17497.585714285717,17519.52857142857,17519.52857142857,win,1.726562499999965,2024-01-26 10:00:00-05:00,2024-01-26 10:45:00-05:00
2024-01-26 10:57:00-05:00,2024-01-26 11:04:00-05:00,long,am,fvg,17512.2,17504.100000000002,17528.399999999998,17504.100000000002,loss,-1.246913580246958,2024-01-26 10:00:00-05:00,2024-01-26 10:45:00-05:00
2024-01-26 11:11:00-05:00,2024-01-26 11:14:00-05:00,long,am,fvg,17505.2,17497.357142857145,17520.885714285712,17497.357142857145,loss,-1.2550091074681677,2024-01-26 10:00:00-05:00,2024-01-26 10:45:00-05:00
2024-01-26 11:18:00-05:00,2024-01-26 11:32:00-05:00,long,am,fvg,17501.2,17492.885714285716,17517.82857142857,17517.82857142857,win,1.7594501718212787,2024-01-26 10:00:00-05:00,2024-01-26 10:45:00-05:00
2024-01-26 11:34:00-05:00,2024-01-26 11:36:00-05:00,long,am,fvg,17512.9,17506.257142857146,17526.18571428571,17506.257142857146,loss,-1.3010752688172986,2024-01-26 10:00:00-05:00,2024-01-26 10:45:00-05:00
2024-01-26 11:53:00-05:00,2024-01-26 12:03:00-05:00,long,am,fvg,17498.8,17490.55,17515.3,17515.3,win,1.7575757575757576,2024-01-26 10:00:00-05:00,2024-01-26 10:45:00-05:00
2024-02-01 10:32:00-05:00,2024-02-01 10:41:00-05:00,long,am,fvg,17267.7,17255.914285714287,17291.27142857143,17255.914285714287,loss,-1.1696969696969772,2024-02-01 10:00:00-05:00,2024-02-01 10:15:00-05:00
2024-02-01 11:08:00-05:00,2024-02-01 11:12:00-05:00,long,am,fvg,17190.4,17179.757142857146,17211.68571428571,17179.757142857146,loss,-1.187919463087285,2024-02-01 10:00:00-05:00,2024-02-01 10:15:00-05:00
2024-02-01 11:24:00-05:00,2024-02-01 11:26:00-05:00,long,am,fvg,17201.5,17191.5,17221.5,17191.5,loss,-1.2,2024-02-01 10:00:00-05:00,2024-02-01 10:15:00-05:00
2024-02-01 11:35:00-05:00,2024-02-01 11:39:00-05:00,long,am,fvg,17207.9,17198.95,17225.800000000003,17225.800000000003,win,1.7765363128491802,2024-02-01 10:00:00-05:00,2024-02-01 10:15:00-05:00
2024-02-01 11:41:00-05:00,2024-02-01 12:01:00-05:00,long,am,fvg,17225.6,17216.17857142857,17244.442857142858,17244.442857142858,win,1.7877179681577209,2024-02-01 10:00:00-05:00,2024-02-01 10:15:00-05:00
2024-02-02 10:45:00-05:00,2024-02-02 11:01:00-05:00,long,am,fvg,17557.2,17541.514285714286,17588.57142857143,17541.514285714286,loss,-1.1275045537340542,2024-02-02 09:30:00-05:00,2024-02-02 10:30:00-05:00
2024-02-02 11:09:00-05:00,2024-02-02 11:12:00-05:00,long,am,fvg,17538.9,17525.912857142856,17564.874285714293,17564.874285714293,win,1.8460015399846368,2024-02-02 09:30:00-05:00,2024-02-02 10:30:00-05:00
2024-02-02 11:14:00-05:00,2024-02-02 11:20:00-05:00,long,am,fvg,17557.9,17546.507142857143,17580.68571428572,17546.507142857143,loss,-1.1755485893416688,2024-02-02 09:30:00-05:00,2024-02-02 10:30:00-05:00
2024-02-02 11:32:00-05:00,2024-02-02 11:42:00-05:00,long,am,fvg,17582.9,17570.335714285717,17608.02857142857,17608.02857142857,win,1.8408186469584873,2024-02-02 09:30:00-05:00,2024-02-02 10:30:00-05:00
2024-02-02 11:50:00-05:00,2024-02-02 11:52:00-05:00,long,am,fvg,17612.1,17605.514285714286,17625.271428571425,17625.271428571425,win,1.6963123644251052,2024-02-02 09:30:00-05:00,2024-02-02 10:30:00-05:00
2024-02-02 11:55:00-05:00,2024-02-02 11:57:00-05:00,long,am,fvg,17617.1,17611.085714285713,17629.12857142857,17611.085714285713,loss,-1.3325415676959735,2024-02-02 09:30:00-05:00,2024-02-02 10:30:00-05:00
2024-02-05 09:30:00-05:00,2024-02-05 09:31:00-05:00,long,am,fvg,17633.4,17628.4,17643.4,17643.4,win,1.6,2024-02-05 04:45:00-05:00,2024-02-05 07:30:00-05:00
2024-02-08 11:13:00-05:00,2024-02-08 11:17:00-05:00,long,am,fvg,17807.0,17800.235714285714,17820.52857142857,17800.235714285714,loss,-1.2956705385427756,2024-02-08 08:15:00-05:00,2024-02-08 10:45:00-05:00
2024-02-08 11:22:00-05:00,2024-02-08 11:26:00-05:00,long,am,fvg,17811.2,17804.442857142858,17824.714285714286,17804.442857142858,loss,-1.2959830866807658,2024-02-08 08:15:00-05:00,2024-02-08 10:45:00-05:00
2024-02-09 10:37:00-05:00,2024-02-09 10:39:00-05:00,long,am,fvg,17910.9,17903.407142857144,17925.885714285716,17903.407142857144,loss,-1.266920877025735,2024-02-09 09:30:00-05:00,2024-02-09 10:30:00-05:00
2024-02-09 11:01:00-05:00,2024-02-09 11:07:00-05:00,long,am,fvg,17917.9,17912.207142857143,17929.285714285717,17929.285714285717,win,1.6486825595985457,2024-02-09 09:30:00-05:00,2024-02-09 10:30:00-05:00
2024-02-09 11:23:00-05:00,2024-02-09 11:26:00-05:00,long,am,fvg,17919.5,17912.678571428572,17933.142857142855,17912.678571428572,loss,-1.2931937172775316,2024-02-09 09:30:00-05:00,2024-02-09 10:30:00-05:00
2024-02-09 11:50:00-05:00,2024-02-09 11:53:00-05:00,long,am,fvg,17924.8,17919.064285714285,17936.27142857143,17919.064285714285,loss,-1.3486924034869114,2024-02-09 09:30:00-05:00,2024-02-09 10:30:00-05:00
2024-02-09 11:58:00-05:00,2024-02-09 12:00:00-05:00,long,am,fvg,17923.4,17917.914285714287,17934.37142857143,17917.914285714287,loss,-1.3645833333333195,2024-02-09 09:30:00-05:00,2024-02-09 10:30:00-05:00
2024-02-12 10:33:00-05:00,2024-02-12 10:37:00-05:00,long,am,fvg,17972.1,17966.45,17983.399999999994,17983.399999999994,win,1.6460176991149074,2024-02-12 09:30:00-05:00,2024-02-12 10:30:00-05:00
2024-02-12 11:00:00-05:00,2024-02-12 11:02:00-05:00,long,am,fvg,18008.5,18003.064285714285,18019.37142857143,18003.064285714285,loss,-1.3679369250984912,2024-02-12 09:30:00-05:00,2024-02-12 10:30:00-05:00
2024-02-12 11:25:00-05:00,2024-02-12 11:31:00-05:00,long,am,fvg,18018.7,18009.797857142858,18036.504285714287,18036.504285714287,win,1.7753349915750705,2024-02-12 09:30:00-05:00,2024-02-12 10:30:00-05:00
2024-02-12 11:35:00-05:00,2024-02-12 11:38:00-05:00,long,am,fvg,18041.6,18035.478571428568,18053.84285714286,18053.84285714286,win,1.673278879813402,2024-02-12 09:30:00-05:00,2024-02-12 10:30:00-05:00
2024-02-12 11:39:00-05:00,2024-02-12 11:41:00-05:00,long,am,fvg,18044.1,18038.55,18055.199999999997,18038.55,loss,-1.3603603603604075,2024-02-12 09:30:00-05:00,2024-02-12 10:30:00-05:00
2024-02-14 10:22:00-05:00,2024-02-14 10:38:00-05:00,long,am,fvg,17761.2,17746.715714285714,17790.168571428574,17746.715714285714,loss,-1.138080678567897,2024-02-14 09:30:00-05:00,2024-02-14 10:15:00-05:00
2024-02-14 11:20:00-05:00,2024-02-14 11:23:00-05:00,long,am,fvg,17650.6,17639.007142857143,17673.78571428571,17673.78571428571,win,1.827479975354262,2024-02-14 09:30:00-05:00,2024-02-14 10:15:00-05:00
2024-02-20 09:53:00-05:00,2024-02-20 10:03:00-05:00,short,am,fvg,17515.5,17534.97857142857,17476.542857142857,17476.542857142857,win,1.897323065639899,2024-02-20 09:30:00-05:00,2024-02-20 09:45:00-05:00
2024-02-20 10:04:00-05:00,2024-02-20 10:14:00-05:00,short,am,fvg,17492.7,17507.985714285714,17462.128571428573,17462.128571428573,win,1.8691588785046684,2024-02-20 09:30:00-05:00,2024-02-20 09:45:00-05:00
2024-02-20 10:24:00-05:00,2024-02-20 10:30:00-05:00,short,am,fvg,17473.7,17489.600000000002,17441.899999999998,17441.899999999998,win,1.874213836477999,2024-02-20 09:30:00-05:00,2024-02-20 09:45:00-05:00
2024-02-20 10:33:00-05:00,2024-02-20 10:40:00-05:00,short,am,fvg,17457.3,17472.0,17427.899999999998,17472.0,loss,-1.1360544217687008,2024-02-20 09:30:00-05:00,2024-02-20 09:45:00-05:00
2024-02-20 11:17:00-05:00,2024-02-20 11:22:00-05:00,short,am,fvg,17528.5,17538.035714285714,17509.428571428572,17509.428571428572,win,1.7902621722846328,2024-02-20 09:30:00-05:00,2024-02-20 09:45:00-05:00
2024-02-20 11:37:00-05:00,2024-02-20 11:44:00-05:00,short,am,fvg,17488.0,17498.22142857143,17467.557142857142,17498.22142857143,loss,-1.1956673654786782,2024-02-20 09:30:00-05:00,2024-02-20 09:45:00-05:00
2024-03-08 09:49:00-05:00,2024-03-08 10:00:00-05:00,long,am,fvg,18345.4,18324.414285714287,18387.37142857143,18387.37142857143,win,1.9046970728386667,2024-03-08 08:30:00-05:00,2024-03-08 08:45:00-05:00
2024-03-08 10:09:00-05:00,2024-03-08 10:11:00-05:00,long,am,fvg,18403.6,18392.55,18425.699999999997,18392.55,loss,-1.1809954751131342,2024-03-08 08:30:00-05:00,2024-03-08 08:45:00-05:00
2024-03-08 10:15:00-05:00,2024-03-08 10:18:00-05:00,long,am,fvg,18416.4,18405.22857142857,18438.74285714286,18405.22857142857,loss,-1.1790281329923091,2024-03-08 08:30:00-05:00,2024-03-08 08:45:00-05:00
2024-03-08 10:31:00-05:00,2024-03-08 10:33:00-05:00,long,am,fvg,18417.7,18406.37142857143,18440.35714285714,18406.37142857143,loss,-1.176544766708719,2024-03-08 08:30:00-05:00,2024-03-08 08:45:00-05:00
2024-03-08 10:43:00-05:00,2024-03-08 10:45:00-05:00,long,am,fvg,18377.1,18360.985714285714,18409.328571428567,18360.985714285714,loss,-1.1241134751773179,2024-03-08 08:30:00-05:00,2024-03-08 08:45:00-05:00
2024-03-12 10:33:00-04:00,2024-03-12 10:45:00-04:00,long,am,fvg,18148.4,18134.25,18176.700000000004,18176.700000000004,win,1.858657243816269,2024-03-12 09:45:00-04:00,2024-03-12 10:30:00-04:00
2024-03-12 10:55:00-04:00,2024-03-12 10:59:00-04:00,long,am,fvg,18179.6,18168.285714285714,18202.228571428568,18168.285714285714,loss,-1.1767676767676913,2024-03-12 09:45:00-04:00,2024-03-12 10:30:00-04:00
2024-03-12 11:10:00-04:00,2024-03-12 11:24:00-04:00,long,am,fvg,18188.2,18174.742857142857,18215.114285714288,18215.114285714288,win,1.851380042462852,2024-03-12 09:45:00-04:00,2024-03-12 10:30:00-04:00
2024-03-12 11:25:00-04:00,2024-03-12 11:30:00-04:00,long,am,fvg,18207.8,18198.386428571426,18226.627142857145,18198.386428571426,loss,-1.2124592154184322,2024-03-12 09:45:00-04:00,2024-03-12 10:30:00-04:00
2024-03-15 09:30:00-04:00,2024-03-15 09:38:00-04:00,short,am,fvg,17930.0,17953.757857142857,17882.484285714287,17882.484285714287,win,1.9158173235921934,2024-03-15 06:30:00-04:00,2024-03-15 09:15:00-04:00
2024-03-15 09:40:00-04:00,2024-03-15 09:44:00-04:00,short,am,fvg,17897.3,17921.22857142857,17849.442857142854,17849.442857142854,win,1.9164179104477648,2024-03-15 06:30:00-04:00,2024-03-15 09:15:00-04:00
2024-03-15 09:45:00-04:00,2024-03-15 09:55:00-04:00,short,am,fvg,17867.5,17889.807142857142,17822.885714285716,17889.807142857142,loss,-1.0896573807236665,2024-03-15 06:30:00-04:00,2024-03-15 09:15:00-04:00
2024-03-15 10:07:00-04:00,2024-03-15 10:10:00-04:00,short,am,fvg,17821.4,17842.257142857146,17779.68571428571,17842.257142857146,loss,-1.0958904109588945,2024-03-15 06:30:00-04:00,2024-03-15 09:15:00-04:00
2024-03-21 09:30:00-04:00,2024-03-21 09:33:00-04:00,long,am,fvg,18453.5,18443.20142857143,18474.097142857143,18443.20142857143,loss,-1.1942016923290328,2024-03-21 05:15:00-04:00,2024-03-21 08:15:00-04:00
2024-04-03 09:30:00-04:00,2024-04-03 09:31:00-04:00,short,am,fvg,18065.2,18071.514285714286,18052.57142857143,18071.514285714286,loss,-1.3167420814480106,2024-04-03 08:00:00-04:00,2024-04-03 09:15:00-04:00
2024-04-03 10:00:00-04:00,2024-04-03 10:01:00-04:00,short,am,fvg,18121.0,18130.092857142856,18102.81428571429,18130.092857142856,loss,-1.2199528672427664,2024-04-03 08:00:00-04:00,2024-04-03 09:15:00-04:00
2024-04-03 10:11:00-04:00,2024-04-03 10:14:00-04:00,short,am,fvg,18163.0,18179.02142857143,18130.957142857143,18179.02142857143,loss,-1.124832813196614,2024-04-03 08:00:00-04:00,2024-04-03 09:15:00-04:00
2024-04-03 10:41:00-04:00,2024-04-03 10:56:00-04:00,short,am,fvg,18224.4,18233.585714285717,18206.02857142857,18233.585714285717,loss,-1.217729393468096,2024-04-03 08:00:00-04:00,2024-04-03 09:15:00-04:00
2024-04-09 10:32:00-04:00,2024-04-09 10:41:00-04:00,short,am,fvg,18078.4,18100.23642857143,18034.727142857148,18034.727142857148,win,1.908409930980334,2024-04-09 09:30:00-04:00,2024-04-09 10:30:00-04:00
2024-04-09 10:50:00-04:00,2024-04-09 10:59:00-04:00,short,am,fvg,18013.6,18033.699999999997,17973.4,18033.699999999997,loss,-1.0995024875621962,2024-04-09 09:30:00-04:00,2024-04-09 10:30:00-04:00
2024-04-09 11:22:00-04:00,2024-04-09 11:31:00-04:00,short,am,fvg,18070.3,18081.75,18047.399999999998,18047.399999999998,win,1.8253275109170417,2024-04-09 09:30:00-04:00,2024-04-09 10:30:00-04:00
2024-04-09 11:31:00-04:00,2024-04-09 11:37:00-04:00,short,am,fvg,18055.2,18065.064285714285,18035.471428571433,18065.064285714285,loss,-1.2027516292541978,2024-04-09 09:30:00-04:00,2024-04-09 10:30:00-04:00
2024-04-10 09:49:00-04:00,2024-04-10 09:51:00-04:00,short,am,fvg,17977.7,18006.0,17921.100000000002,18006.0,loss,-1.0706713780918746,2024-04-10 08:15:00-04:00,2024-04-10 08:30:00-04:00
2024-04-15 10:06:00-04:00,2024-04-15 10:07:00-04:00,short,am,fvg,18147.0,18157.928571428572,18125.142857142855,18125.142857142855,win,1.816993464052305,2024-04-15 09:15:00-04:00,2024-04-15 10:00:00-04:00
2024-04-15 10:13:00-04:00,2024-04-15 10:15:00-04:00,short,am,fvg,18076.4,18095.49285714286,18038.214285714283,18095.49285714286,loss,-1.1047512158623145,2024-04-15 09:15:00-04:00,2024-04-15 10:00:00-04:00
2024-04-15 10:23:00-04:00,2024-04-15 10:38:00-04:00,short,am,fvg,18085.7,18103.864285714284,18049.371428571434,18049.371428571434,win,1.8898938261895255,2024-04-15 09:15:00-04:00,2024-04-15 10:00:00-04:00
2024-04-15 10:40:00-04:00,2024-04-15 10:53:00-04:00,short,am,fvg,18061.7,18078.2,18028.7,18028.7,win,1.878787878787879,2024-04-15 09:15:00-04:00,2024-04-15 10:00:00-04:00
2024-04-15 10:53:00-04:00,2024-04-15 11:00:00-04:00,short,am,fvg,18046.5,18061.942857142858,18015.614285714284,18015.614285714284,win,1.8704902867715147,2024-04-15 09:15:00-04:00,2024-04-15 10:00:00-04:00
2024-04-15 11:01:00-04:00,2024-04-15 11:30:00-04:00,short,am,fvg,18029.1,18042.792857142857,18001.714285714283,18042.792857142857,loss,-1.14606155451225,2024-04-15 09:15:00-04:00,2024-04-15 10:00:00-04:00
2024-04-15 11:42:00-04:00,2024-04-15 11:45:00-04:00,short,am,fvg,18030.1,18041.842857142856,18006.614285714284,18041.842857142856,loss,-1.1703163017031615,2024-04-15 09:15:00-04:00,2024-04-15 10:00:00-04:00
2024-04-17 11:35:00-04:00,2024-04-17 12:04:00-04:00,short,am,fvg,17591.4,17607.542857142857,17559.11428571429,17559.11428571429,win,1.8761061946902495,2024-04-17 09:15:00-04:00,2024-04-17 11:30:00-04:00
2024-04-22 10:30:00-04:00,2024-04-22 10:40:00-04:00,short,am,fvg,17071.1,17085.121428571427,17043.057142857142,17085.121428571427,loss,-1.14263881813551,2024-04-22 09:45:00-04:00,2024-04-22 10:15:00-04:00
2024-04-22 10:54:00-04:00,2024-04-22 11:15:00-04:00,short,am,fvg,17047.4,17061.27142857143,17019.657142857148,17019.657142857148,win,1.8558187435633184,2024-04-22 09:45:00-04:00,2024-04-22 10:15:00-04:00
2024-04-22 11:50:00-04:00,2024-04-22 11:52:00-04:00,short,am,fvg,17092.8,17101.70714285714,17074.985714285718,17101.70714285714,loss,-1.2245388933440833,2024-04-22 09:45:00-04:00,2024-04-22 10:15:00-04:00
2024-04-24 11:05:00-04:00,2024-04-24 11:08:00-04:00,short,am,fvg,17540.7,17552.364285714288,17517.371428571427,17517.371428571427,win,1.8285364360073668,2024-04-24 09:45:00-04:00,2024-04-24 11:00:00-04:00
2024-04-24 11:46:00-04:00,2024-04-24 11:56:00-04:00,short,am,fvg,17497.4,17508.100000000002,17476.0,17476.0,win,1.8130841121495453,2024-04-24 09:45:00-04:00,2024-04-24 11:00:00-04:00
2024-04-25 09:30:00-04:00,2024-04-25 09:31:00-04:00,short,am,fvg,17222.4,17231.662857142856,17203.874285714293,17203.874285714293,win,1.7840838988278118,2024-04-25 05:45:00-04:00,2024-04-25 08:45:00-04:00
2024-04-25 09:58:00-04:00,2024-04-25 10:01:00-04:00,short,am,fvg,17237.6,17253.571428571428,17205.65714285714,17205.65714285714,win,1.8747763864042966,2024-04-25 05:45:00-04:00,2024-04-25 08:45:00-04:00
2024-04-26 09:30:00-04:00,2024-04-26 09:31:00-04:00,short,am,fvg,17576.1,17586.65714285714,17554.985714285714,17554.985714285714,win,1.810554803788889,2024-04-26 08:30:00-04:00,2024-04-26 09:00:00-04:00
2024-04-26 09:44:00-04:00,2024-04-26 09:49:00-04:00,short,am,fvg,17609.7,17631.907142857144,17565.285714285714,17631.907142857144,loss,-1.0900611128980353,2024-04-26 08:30:00-04:00,2024-04-26 09:00:00-04:00
2024-04-26 10:32:00-04:00,2024-04-26 10:35:00-04:00,short,am,fvg,17689.1,17702.442857142854,17662.414285714287,17702.442857142854,loss,-1.1498929336188588,2024-04-26 08:30:00-04:00,2024-04-26 09:00:00-04:00
2024-05-02 09:51:00-04:00,2024-05-02 09:57:00-04:00,short,am,fvg,17402.9,17420.435714285715,17367.828571428574,17420.435714285715,loss,-1.1140529531568262,2024-05-02 08:45:00-04:00,2024-05-02 09:45:00-04:00
2024-05-02 10:03:00-04:00,2024-05-02 10:08:00-04:00,short,am,fvg,17365.7,17382.292857142857,17332.51428571429,17332.51428571429,win,1.8794662074903044,2024-05-02 08:45:00-04:00,2024-05-02 09:45:00-04:00
2024-05-02 10:11:00-04:00,2024-05-02 10:14:00-04:00,short,am,fvg,17329.3,17350.042857142857,17287.814285714285,17350.042857142857,loss,-1.0964187327823687,2024-05-02 08:45:00-04:00,2024-05-02 09:45:00-04:00
2024-05-02 10:45:00-04:00,2024-05-02 10:47:00-04:00,short,am,fvg,17364.8,17380.557142857142,17333.285714285714,17380.557142857142,loss,-1.126926563916592,2024-05-02 08:45:00-04:00,2024-05-02 09:45:00-04:00
