entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time,sweep_level,fvg_top,fvg_bottom,fvg_time,setup_mss_tf
2025-01-10 08:00:00-05:00,2025-01-10 08:11:00-05:00,short,am,fvg,21156.5,21163.585714285713,21142.328571428574,21142.328571428574,win,1.7177419354838213,2025-01-10 06:00:00-05:00,2025-01-10 06:53:00-05:00,21156.0,21150.9,21148.7,2025-01-10 07:44:00-05:00,1m
2025-01-14 09:55:00-05:00,2025-01-14 10:11:00-05:00,short,am,fvg,20878.3,20947.342857142856,20740.214285714286,20947.342857142856,loss,-1.028967515001035,2025-01-14 09:45:00-05:00,2025-01-14 09:54:00-05:00,20983.0,20886.0,20867.1,2025-01-14 09:54:00-05:00,1m
2025-01-15 08:00:00-05:00,2025-01-15 08:30:00-05:00,short,am,fvg,20855.4,20871.282142857144,20823.635714285716,20871.282142857144,loss,-1.1259275916348108,2025-01-15 07:15:00-05:00,2025-01-15 07:24:00-05:00,20871.4,20851.7,20848.2,2025-01-15 07:56:00-05:00,1m
2025-01-15 09:39:00-05:00,2025-01-15 09:43:00-05:00,short,am,fvg,21109.0,21153.62857142857,21019.74285714286,21153.62857142857,loss,-1.0448143405889903,2025-01-15 09:00:00-05:00,2025-01-15 09:22:00-05:00,21169.5,21089.5,21084.7,2025-01-15 09:38:00-05:00,1m
2025-01-15 11:00:00-05:00,2025-01-15 11:31:00-05:00,short,am,fvg,21212.1,21240.314285714285,21155.671428571426,21155.671428571426,win,1.9291139240506343,2025-01-15 10:00:00-05:00,2025-01-15 10:59:00-05:00,21185.7,21219.7,21212.1,2025-01-15 10:57:00-05:00,1m
2025-01-20 08:55:00-05:00,2025-01-20 09:32:00-05:00,long,am,fvg,21537.9,21506.214285714283,21601.27142857144,21601.27142857144,win,1.9368800721370696,2025-01-20 08:15:00-05:00,2025-01-20 08:32:00-05:00,21438.0,21538.8,21534.9,2025-01-20 08:54:00-05:00,1m
2025-01-23 11:16:00-05:00,2025-01-23 13:16:00-05:00,long,am,fvg,21803.0,21764.589285714283,21879.821428571435,21830.7,expired,0.6690841469083794,2025-01-23 09:45:00-05:00,2025-01-23 10:34:00-05:00,21745.4,21807.5,21800.5,2025-01-23 11:14:00-05:00,1m
2025-01-31 09:34:00-05:00,2025-01-31 10:12:00-05:00,long,am,fvg,21702.5,21651.317857142858,21804.864285714284,21804.864285714284,win,1.96092387132789,2025-01-31 09:30:00-05:00,2025-01-31 09:32:00-05:00,21649.0,21702.5,21684.4,2025-01-31 09:32:00-05:00,1m
2025-02-03 10:04:00-05:00,2025-02-03 10:24:00-05:00,short,am,fvg,21069.6,21167.775,20873.249999999993,21167.775,loss,-1.0203717850776668,2025-02-03 09:45:00-05:00,2025-02-03 10:02:00-05:00,21172.2,21071.4,21064.6,2025-02-03 10:03:00-05:00,1m
2025-02-04 08:44:00-05:00,2025-02-04 09:16:00-05:00,short,am,fvg,21345.7,21356.735714285714,21323.628571428573,21323.628571428573,win,1.8187702265372083,2025-02-04 07:15:00-05:00,2025-02-04 08:43:00-05:00,21328.9,21350.3,21345.7,2025-02-04 08:43:00-05:00,1m
2025-02-05 10:05:00-05:00,2025-02-05 11:08:00-05:00,short,am,fvg,21438.9,21516.685714285715,21283.328571428574,21516.685714285715,loss,-1.0257116620752986,2025-02-05 10:00:00-05:00,2025-02-05 10:04:00-05:00,21493.4,21459.4,21429.3,2025-02-05 10:04:00-05:00,1m
2025-02-06 08:04:00-05:00,2025-02-06 08:43:00-05:00,long,am,fvg,21676.5,21657.60357142857,21714.292857142857,21657.60357142857,loss,-1.1058401058401075,2025-02-06 07:15:00-05:00,2025-02-06 07:24:00-05:00,21625.0,21678.1,21674.0,2025-02-06 08:03:00-05:00,1m
2025-02-07 10:20:00-05:00,2025-02-07 10:53:00-05:00,long,am,fvg,21635.6,21596.146428571432,21714.507142857132,21596.146428571432,loss,-1.0506924957001962,2025-02-07 08:45:00-05:00,2025-02-07 09:31:00-05:00,21743.1,21639.6,21627.5,2025-02-07 10:19:00-05:00,1m
2025-02-12 10:23:00-05:00,2025-02-12 12:23:00-05:00,long,am,fvg,21608.9,21490.26785714286,21846.164285714287,21708.0,expired,0.8184965529698532,2025-02-12 09:15:00-05:00,2025-02-12 09:35:00-05:00,21434.4,21608.9,21600.4,2025-02-12 10:22:00-05:00,1m
2025-02-14 08:00:00-05:00,2025-02-14 09:27:00-05:00,long,am,fvg,22004.9,21987.625,22039.450000000004,22039.450000000004,win,1.8842257597684613,2025-02-14 07:00:00-05:00,2025-02-14 07:13:00-05:00,21977.0,22004.9,22003.7,2025-02-14 07:59:00-05:00,1m
2025-02-19 09:07:00-05:00,2025-02-19 09:25:00-05:00,long,am,fvg,22151.0,22125.10714285714,22202.785714285717,22125.10714285714,loss,-1.0772413793103401,2025-02-19 08:30:00-05:00,2025-02-19 09:06:00-05:00,22133.0,22151.0,22146.7,2025-02-19 09:06:00-05:00,1m
2025-02-19 11:04:00-05:00,2025-02-19 13:04:00-05:00,long,am,fvg,22126.1,22079.617857142857,22219.06428571428,22171.3,expired,0.9293891663465701,2025-02-19 09:45:00-05:00,2025-02-19 10:47:00-05:00,22116.9,22129.0,22125.6,2025-02-19 11:03:00-05:00,1m
2025-02-25 09:27:00-05:00,2025-02-25 09:45:00-05:00,short,am,fvg,21325.0,21357.935714285715,21259.12857142857,21259.12857142857,win,1.9392756451962716,2025-02-25 08:45:00-05:00,2025-02-25 08:48:00-05:00,21399.5,21338.4,21325.0,2025-02-25 09:26:00-05:00,1m
2025-02-26 09:44:00-05:00,2025-02-26 09:52:00-05:00,short,am,fvg,21186.6,21241.77142857143,21076.25714285714,21241.77142857143,loss,-1.0362506473329873,2025-02-26 08:45:00-05:00,2025-02-26 08:51:00-05:00,21281.9,21193.6,21185.7,2025-02-26 09:43:00-05:00,1m
2025-02-27 08:06:00-05:00,2025-02-27 08:12:00-05:00,short,am,fvg,21311.9,21318.050000000003,21299.6,21318.050000000003,loss,-1.3252032520324435,2025-02-27 07:30:00-05:00,2025-02-27 07:53:00-05:00,21319.4,21308.7,21304.9,2025-02-27 08:05:00-05:00,1m
2025-02-28 11:18:00-05:00,2025-02-28 12:58:00-05:00,short,am,fvg,20644.9,20721.992857142857,20490.71428571429,20490.71428571429,win,1.9740572593347536,2025-02-28 10:45:00-05:00,2025-02-28 11:17:00-05:00,20715.1,20650.8,20644.9,2025-02-28 11:16:00-05:00,1m
2025-03-03 08:30:00-05:00,2025-03-03 09:04:00-05:00,short,am,fvg,21023.9,21047.67142857143,20976.357142857145,21047.67142857143,loss,-1.0841346153846165,2025-03-03 07:30:00-05:00,2025-03-03 08:11:00-05:00,21061.8,21027.7,21023.9,2025-03-03 08:10:00-05:00,1m
2025-03-03 09:51:00-05:00,2025-03-03 09:58:00-05:00,short,am,fvg,20922.8,20989.939285714285,20788.52142857143,20788.52142857143,win,1.9702111814458214,2025-03-03 09:45:00-05:00,2025-03-03 09:46:00-05:00,21064.3,20942.6,20922.8,2025-03-03 09:50:00-05:00,1m
2025-03-07 09:58:00-05:00,2025-03-07 10:31:00-05:00,short,am,fvg,20152.0,20227.839285714283,20000.321428571435,20000.321428571435,win,1.973628443607251,2025-03-07 08:45:00-05:00,2025-03-07 09:14:00-05:00,20197.3,20180.7,20152.0,2025-03-07 09:57:00-05:00,1m
2025-03-11 08:43:00-04:00,2025-03-11 08:54:00-04:00,short,am,fvg,19462.2,19481.257142857143,19424.085714285717,19424.085714285717,win,1.8950524737631138,2025-03-11 08:15:00-04:00,2025-03-11 08:16:00-04:00,19562.0,19466.0,19462.2,2025-03-11 08:42:00-04:00,1m
2025-03-11 10:06:00-04:00,2025-03-11 12:06:00-04:00,short,am,fvg,19459.5,19618.199999999997,19142.100000000006,19380.9,expired,0.48267170762444833,2025-03-11 10:00:00-04:00,2025-03-11 10:05:00-04:00,19563.4,19518.8,19459.5,2025-03-11 10:03:00-04:00,1m
2025-03-12 08:02:00-04:00,2025-03-12 08:16:00-04:00,short,am,fvg,19564.1,19580.135714285716,19532.028571428564,19580.135714285716,loss,-1.1247216035634502,2025-03-12 07:45:00-04:00,2025-03-12 08:01:00-04:00,19583.2,19564.6,19562.2,2025-03-12 08:01:00-04:00,1m
2025-03-13 08:00:00-04:00,2025-03-13 08:08:00-04:00,short,am,fvg,19521.0,19542.73214285714,19477.535714285717,19477.535714285717,win,1.9079704190632638,2025-03-13 06:30:00-04:00,2025-03-13 06:52:00-04:00,19609.0,19527.8,19521.0,2025-03-13 07:59:00-04:00,1m
2025-03-14 09:31:00-04:00,2025-03-14 09:32:00-04:00,short,am,fvg,19482.1,19492.242857142857,19461.81428571428,19492.242857142857,loss,-1.197183098591519,2025-03-14 08:45:00-04:00,2025-03-14 09:15:00-04:00,19507.9,19475.3,19473.2,2025-03-14 09:14:00-04:00,1m
2025-03-17 08:09:00-04:00,2025-03-17 08:33:00-04:00,short,am,fvg,19673.1,19699.839285714283,19619.62142857143,19699.839285714283,loss,-1.0747963136102625,2025-03-17 07:30:00-04:00,2025-03-17 07:50:00-04:00,19703.0,19678.2,19673.1,2025-03-17 08:04:00-04:00,1m
2025-03-19 09:44:00-04:00,2025-03-19 09:47:00-04:00,short,am,fvg,19520.2,19588.32857142857,19383.94285714286,19588.32857142857,loss,-1.029356259173832,2025-03-19 09:30:00-04:00,2025-03-19 09:42:00-04:00,19583.6,19539.2,19519.3,2025-03-19 09:43:00-04:00,1m
2025-03-19 10:57:00-04:00,2025-03-19 11:07:00-04:00,short,am,fvg,19606.0,19635.57857142857,19546.84285714286,19635.57857142857,loss,-1.0676165177493386,2025-03-19 09:45:00-04:00,2025-03-19 09:46:00-04:00,19586.1,19614.6,19606.0,2025-03-19 10:53:00-04:00,1m
2025-03-24 08:22:00-04:00,2025-03-24 08:30:00-04:00,short,am,fvg,20061.6,20068.832142857143,20047.13571428571,20068.832142857143,loss,-1.2765432098764637,2025-03-24 07:30:00-04:00,2025-03-24 08:18:00-04:00,20055.0,20062.1,20057.5,2025-03-24 08:12:00-04:00,1m
2025-03-26 11:34:00-04:00,2025-03-26 11:44:00-04:00,long,am,fvg,20093.0,20063.75357142857,20151.49285714286,20063.75357142857,loss,-1.0683844181218665,2025-03-26 10:15:00-04:00,2025-03-26 11:11:00-04:00,20118.7,20098.0,20088.5,2025-03-26 11:31:00-04:00,1m
2025-03-28 09:46:00-04:00,2025-03-28 10:00:00-04:00,long,am,fvg,19691.2,19641.850000000002,19789.899999999998,19641.850000000002,loss,-1.0405268490374886,2025-03-28 09:15:00-04:00,2025-03-28 09:16:00-04:00,19670.1,19691.2,19686.5,2025-03-28 09:36:00-04:00,1m
2025-03-28 11:41:00-04:00,2025-03-28 11:57:00-04:00,long,am,fvg,19427.1,19369.571428571428,19542.15714285714,19369.571428571428,loss,-1.0347653339955305,2025-03-28 11:15:00-04:00,2025-03-28 11:34:00-04:00,19397.5,19428.8,19417.8,2025-03-28 11:32:00-04:00,1m
2025-04-07 08:48:00-04:00,2025-04-07 08:49:00-04:00,short,am,fvg,16923.2,17026.735714285714,16716.128571428573,17026.735714285714,loss,-1.0193170058640912,2025-04-07 07:00:00-04:00,2025-04-07 07:36:00-04:00,17133.0,16949.9,16907.6,2025-04-07 08:46:00-04:00,1m
2025-04-08 08:50:00-04:00,2025-04-08 08:58:00-04:00,short,am,fvg,17812.6,17858.010714285712,17721.77857142857,17858.010714285712,loss,-1.0440424695241846,2025-04-08 08:15:00-04:00,2025-04-08 08:44:00-04:00,17884.1,17833.3,17812.6,2025-04-08 08:49:00-04:00,1m
2025-04-08 10:45:00-04:00,2025-04-08 11:09:00-04:00,short,am,fvg,18122.1,18209.742857142857,17946.81428571428,17946.81428571428,win,1.9771801140994298,2025-04-08 10:30:00-04:00,2025-04-08 10:44:00-04:00,18191.9,18135.8,18122.1,2025-04-08 10:44:00-04:00,1m
2025-04-09 11:30:00-04:00,2025-04-09 11:33:00-04:00,short,am,fvg,17298.4,17340.382142857143,17214.43571428572,17214.43571428572,win,1.952360697575498,2025-04-09 10:15:00-04:00,2025-04-09 10:52:00-04:00,17417.0,17293.7,17283.2,2025-04-09 11:29:00-04:00,1m
2025-04-14 11:34:00-04:00,2025-04-14 11:38:00-04:00,long,am,fvg,18848.7,18789.10357142857,18967.89285714286,18789.10357142857,loss,-1.0335590579493017,2025-04-14 10:00:00-04:00,2025-04-14 10:51:00-04:00,18869.7,18848.7,18829.7,2025-04-14 11:32:00-04:00,1m
2025-04-17 08:05:00-04:00,2025-04-17 09:03:00-04:00,long,am,fvg,18434.6,18368.56071428571,18566.678571428572,18368.56071428571,loss,-1.0302850035152231,2025-04-17 06:45:00-04:00,2025-04-17 08:01:00-04:00,18398.5,18434.6,18421.4,2025-04-17 08:04:00-04:00,1m
2025-04-17 11:09:00-04:00,2025-04-17 13:09:00-04:00,long,am,fvg,18265.2,18158.896428571432,18477.80714285714,18330.2,expired,0.5926423651940343,2025-04-17 10:45:00-04:00,2025-04-17 11:07:00-04:00,18196.9,18265.2,18222.4,2025-04-17 11:07:00-04:00,1m
2025-04-22 10:20:00-04:00,2025-04-22 10:39:00-04:00,short,am,fvg,18168.8,18206.87857142857,18092.64285714286,18206.87857142857,loss,-1.052522978803228,2025-04-22 09:15:00-04:00,2025-04-22 09:31:00-04:00,18033.6,18174.3,18168.8,2025-04-22 10:14:00-04:00,1m
2025-04-22 11:58:00-04:00,2025-04-22 11:59:00-04:00,short,am,fvg,18229.3,18242.37857142857,18203.14285714286,18242.37857142857,loss,-1.152921900600778,2025-04-22 11:30:00-04:00,2025-04-22 11:46:00-04:00,18271.6,18218.2,18213.7,2025-04-22 11:41:00-04:00,1m
2025-04-23 08:00:00-04:00,2025-04-23 08:10:00-04:00,short,am,fvg,18769.1,18785.992857142857,18735.31428571428,18785.992857142857,loss,-1.1183932346722936,2025-04-23 07:15:00-04:00,2025-04-23 07:28:00-04:00,18823.5,18772.2,18767.6,2025-04-23 07:59:00-04:00,1m
2025-04-25 09:32:00-04:00,2025-04-25 10:09:00-04:00,long,am,fvg,19159.3,19108.100000000002,19261.699999999993,19261.699999999993,win,1.9609374999999978,2025-04-25 09:15:00-04:00,2025-04-25 09:28:00-04:00,19115.8,19188.9,19184.4,2025-04-25 09:25:00-04:00,1m
2025-04-29 10:00:00-04:00,2025-04-29 11:00:00-04:00,long,am,fvg,19389.6,19326.442857142858,19515.91428571428,19515.91428571428,win,1.9683329563447172,2025-04-29 09:00:00-04:00,2025-04-29 09:47:00-04:00,19351.3,19389.6,19380.6,2025-04-29 09:46:00-04:00,1m
2025-05-05 08:00:00-04:00,2025-05-05 09:01:00-04:00,long,am,fvg,19895.2,19878.664285714283,19928.271428571436,19928.271428571436,win,1.8790496760259408,2025-05-05 04:45:00-04:00,2025-05-05 07:02:00-04:00,19931.0,19895.2,19891.7,2025-05-05 07:46:00-04:00,1m
2025-05-05 09:08:00-04:00,2025-05-05 09:30:00-04:00,long,am,fvg,19906.1,19887.52857142857,19943.242857142854,19943.242857142854,win,1.8923076923076863,2025-05-05 08:00:00-04:00,2025-05-05 09:02:00-04:00,19881.8,19906.1,19904.1,2025-05-05 08:52:00-04:00,1m
2025-05-06 09:59:00-04:00,2025-05-06 10:02:00-04:00,long,am,fvg,19671.5,19652.02142857143,19710.457142857143,19710.457142857143,win,1.897323065639899,2025-05-06 08:45:00-04:00,2025-05-06 09:40:00-04:00,19720.6,19680.1,19675.3,2025-05-06 09:57:00-04:00,1m
2025-05-07 08:55:00-04:00,2025-05-07 08:58:00-04:00,long,am,fvg,19856.2,19848.975000000002,19870.649999999998,19848.975000000002,loss,-1.2768166089965955,2025-05-07 08:30:00-04:00,2025-05-07 08:52:00-04:00,19836.5,19857.5,19854.9,2025-05-07 08:44:00-04:00,1m
2025-05-07 10:00:00-04:00,2025-05-07 10:54:00-04:00,long,am,fvg,19837.0,19765.139285714286,19980.72142857143,19765.139285714286,loss,-1.0278316187068237,2025-05-07 09:45:00-04:00,2025-05-07 09:59:00-04:00,19796.3,19837.0,19822.1,2025-05-07 09:56:00-04:00,1m
2025-05-08 11:29:00-04:00,2025-05-08 13:29:00-04:00,long,am,fvg,20079.7,19970.74642857143,20297.60714285714,20220.4,expired,1.273019307044305,2025-05-08 08:45:00-04:00,2025-05-08 11:18:00-04:00,20073.7,20079.7,20074.1,2025-05-08 11:26:00-04:00,1m
2025-05-09 09:57:00-04:00,2025-05-09 10:20:00-04:00,long,am,fvg,20148.2,20118.764285714286,20207.07142857143,20118.764285714286,loss,-1.0679446736229048,2025-05-09 07:30:00-04:00,2025-05-09 08:40:00-04:00,20087.2,20148.2,20143.2,2025-05-09 09:55:00-04:00,1m
2025-05-16 09:28:00-04:00,2025-05-16 09:30:00-04:00,long,am,fvg,21396.3,21377.614285714284,21433.67142857143,21377.614285714284,loss,-1.1070336391437254,2025-05-16 09:15:00-04:00,2025-05-16 09:24:00-04:00,21353.0,21396.3,21392.7,2025-05-16 09:22:00-04:00,1m
2025-05-16 10:20:00-04:00,2025-05-16 10:33:00-04:00,long,am,fvg,21368.3,21315.62857142857,21473.64285714286,21315.62857142857,loss,-1.0379712503390282,2025-05-16 10:15:00-04:00,2025-05-16 10:19:00-04:00,21312.0,21371.7,21363.2,2025-05-16 10:19:00-04:00,1m
2025-05-20 10:41:00-04:00,2025-05-20 12:41:00-04:00,long,am,fvg,21368.7,21307.253571428573,21491.592857142856,21388.8,expired,0.29456553327519197,2025-05-20 10:00:00-04:00,2025-05-20 10:40:00-04:00,21323.9,21370.0,21360.3,2025-05-20 10:40:00-04:00,1m
2025-05-22 08:50:00-04:00,2025-05-22 10:50:00-04:00,long,am,fvg,21090.6,20973.99642857143,21323.807142857135,21158.2,expired,0.5625899721278181,2025-05-22 07:45:00-04:00,2025-05-22 08:48:00-04:00,21106.3,21090.6,21080.5,2025-05-22 08:49:00-04:00,1m
2025-05-23 10:11:00-04:00,2025-05-23 12:11:00-04:00,long,am,fvg,20855.3,20779.5,21006.899999999998,20878.8,expired,0.2836411609498708,2025-05-23 08:30:00-04:00,2025-05-23 09:27:00-04:00,20684.6,20855.3,20844.3,2025-05-23 10:05:00-04:00,1m
2025-05-27 10:20:00-04:00,2025-05-27 12:20:00-04:00,long,am,fvg,21317.8,21292.117857142857,21369.164285714283,21369.164285714283,win,1.92212487832012,2025-05-27 09:00:00-04:00,2025-05-27 09:18:00-04:00,21209.3,21317.8,21306.3,2025-05-27 10:18:00-04:00,1m
2025-05-29 09:25:00-04:00,2025-05-29 09:30:00-04:00,long,am,fvg,21619.3,21598.757142857143,21660.385714285712,21598.757142857143,loss,-1.097357440890128,2025-05-29 07:45:00-04:00,2025-05-29 09:24:00-04:00,21631.9,21619.3,21610.2,2025-05-29 09:14:00-04:00,1m
2025-05-29 11:37:00-04:00,2025-05-29 11:57:00-04:00,long,am,fvg,21401.8,21372.14642857143,21461.10714285714,21372.14642857143,loss,-1.0674455016259192,2025-05-29 10:30:00-04:00,2025-05-29 10:49:00-04:00,21350.0,21403.0,21396.7,2025-05-29 11:36:00-04:00,1m
2025-06-04 09:22:00-04:00,2025-06-04 09:36:00-04:00,long,am,fvg,21690.8,21668.1,21736.2,21736.2,win,1.9118942731277562,2025-06-04 08:30:00-04:00,2025-06-04 09:00:00-04:00,21643.6,21690.8,21682.1,2025-06-04 09:21:00-04:00,1m
2025-06-05 08:53:00-04:00,2025-06-05 09:39:00-04:00,long,am,fvg,21791.9,21711.446428571428,21952.80714285715,21711.446428571428,loss,-1.024859058019265,2025-06-05 08:45:00-04:00,2025-06-05 08:50:00-04:00,21714.8,21791.9,21731.5,2025-06-05 08:50:00-04:00,1m
2025-06-05 10:32:00-04:00,2025-06-05 10:35:00-04:00,long,am,fvg,21713.9,21675.171428571426,21791.357142857152,21675.171428571426,loss,-1.0516414607155977,2025-06-05 10:00:00-04:00,2025-06-05 10:24:00-04:00,21681.7,21717.3,21711.8,2025-06-05 10:22:00-04:00,1m
2025-06-09 09:58:00-04:00,2025-06-09 10:21:00-04:00,long,am,fvg,21777.8,21747.52857142857,21838.342857142856,21838.342857142856,win,1.9339310995752708,2025-06-09 09:45:00-04:00,2025-06-09 09:55:00-04:00,21735.9,21777.8,21770.2,2025-06-09 09:50:00-04:00,1m
2025-06-18 10:00:00-04:00,2025-06-18 12:00:00-04:00,long,am,fvg,21776.5,21709.535714285714,21910.428571428572,21819.1,expired,0.6062933333333068,2025-06-18 09:45:00-04:00,2025-06-18 09:53:00-04:00,21740.9,21780.8,21773.3,2025-06-18 09:48:00-04:00,1m
2025-06-19 09:25:00-04:00,2025-06-19 09:30:00-04:00,long,am,fvg,21569.6,21556.02857142857,21596.742857142854,21556.02857142857,loss,-1.147368421052643,2025-06-19 09:15:00-04:00,2025-06-19 09:17:00-04:00,21535.2,21569.6,21563.2,2025-06-19 09:24:00-04:00,1m
2025-06-20 10:13:00-04:00,2025-06-20 10:24:00-04:00,short,am,fvg,21792.8,21829.021428571432,21720.357142857134,21720.357142857134,win,1.9447840662591267,2025-06-20 09:15:00-04:00,2025-06-20 09:59:00-04:00,21831.5,21804.1,21792.8,2025-06-20 10:07:00-04:00,1m
2025-06-23 10:58:00-04:00,2025-06-23 11:06:00-04:00,short,am,fvg,21764.3,21794.960714285713,21702.97857142857,21794.960714285713,loss,-1.0652300524170075,2025-06-23 10:30:00-04:00,2025-06-23 10:57:00-04:00,21792.8,21769.7,21764.3,2025-06-23 10:57:00-04:00,1m
2025-06-23 11:51:00-04:00,2025-06-23 12:00:00-04:00,short,am,fvg,21761.2,21773.97142857143,21735.657142857144,21735.657142857144,win,1.8434004474272891,2025-06-23 11:00:00-04:00,2025-06-23 11:30:00-04:00,21811.1,21757.3,21754.1,2025-06-23 11:40:00-04:00,1m
2025-06-24 08:25:00-04:00,2025-06-24 08:30:00-04:00,long,am,fvg,22090.5,22071.885714285716,22127.728571428568,22071.885714285716,loss,-1.1074443591711531,2025-06-24 07:30:00-04:00,2025-06-24 07:32:00-04:00,22063.4,22090.5,22088.4,2025-06-24 08:24:00-04:00,1m
2025-06-26 09:32:00-04:00,2025-06-26 09:33:00-04:00,long,am,fvg,22344.1,22331.307142857142,22369.68571428571,22331.307142857142,loss,-1.1563372417643851,2025-06-26 08:45:00-04:00,2025-06-26 09:31:00-04:00,22330.5,22347.4,22340.5,2025-06-26 09:18:00-04:00,1m
2025-06-30 09:07:00-04:00,2025-06-30 09:30:00-04:00,long,am,fvg,22677.2,22665.310714285715,22700.97857142857,22665.310714285715,loss,-1.1682186842895794,2025-06-30 09:00:00-04:00,2025-06-30 09:06:00-04:00,22665.2,22677.3,22674.1,2025-06-30 09:01:00-04:00,1m
2025-06-30 10:13:00-04:00,2025-06-30 10:21:00-04:00,long,am,fvg,22651.8,22617.642857142855,22720.114285714288,22617.642857142855,loss,-1.058552906733582,2025-06-30 10:00:00-04:00,2025-06-30 10:12:00-04:00,22611.0,22652.0,22642.3,2025-06-30 10:12:00-04:00,1m
2025-07-01 08:01:00-04:00,2025-07-01 08:09:00-04:00,long,am,fvg,22633.6,22614.753571428573,22671.29285714285,22614.753571428573,loss,-1.1061209020276854,2025-07-01 06:00:00-04:00,2025-07-01 06:58:00-04:00,22627.0,22633.6,22631.3,2025-07-01 08:00:00-04:00,1m
2025-07-01 09:02:00-04:00,2025-07-01 09:09:00-04:00,long,am,fvg,22604.3,22597.439285714285,22618.02142857143,22618.02142857143,win,1.7084851639771041,2025-07-01 08:00:00-04:00,2025-07-01 09:01:00-04:00,22620.4,22604.3,22602.8,2025-07-01 08:54:00-04:00,1m
2025-07-02 08:00:00-04:00,2025-07-02 08:12:00-04:00,long,am,fvg,22457.2,22442.35714285714,22486.88571428572,22486.88571428572,win,1.8652550529355356,2025-07-02 07:00:00-04:00,2025-07-02 07:24:00-04:00,22488.3,22457.2,22455.0,2025-07-02 07:56:00-04:00,1m
2025-07-02 09:06:00-04:00,2025-07-02 10:06:00-04:00,long,am,fvg,22452.8,22404.114285714284,22550.17142857143,22550.17142857143,win,1.958920187793428,2025-07-02 08:30:00-04:00,2025-07-02 09:05:00-04:00,22446.1,22456.0,22445.3,2025-07-02 09:05:00-04:00,1m
2025-07-07 11:59:00-04:00,2025-07-07 12:20:00-04:00,long,am,fvg,22747.4,22719.560714285715,22803.078571428574,22719.560714285715,loss,-1.0718409236690172,2025-07-07 09:45:00-04:00,2025-07-07 11:58:00-04:00,22727.6,22751.7,22743.3,2025-07-07 11:58:00-04:00,1m
2025-07-08 10:48:00-04:00,2025-07-08 10:52:00-04:00,long,am,fvg,22728.1,22701.835714285717,22780.628571428562,22701.835714285717,loss,-1.0761490345390374,2025-07-08 10:30:00-04:00,2025-07-08 10:37:00-04:00,22687.5,22728.1,22719.5,2025-07-08 10:33:00-04:00,1m
2025-07-10 10:56:00-04:00,2025-07-10 11:10:00-04:00,long,am,fvg,22789.7,22778.15357142857,22812.79285714286,22778.15357142857,loss,-1.1732137333745576,2025-07-10 10:15:00-04:00,2025-07-10 10:52:00-04:00,22766.2,22797.1,22793.0,2025-07-10 10:41:00-04:00,1m
2025-07-11 08:00:00-04:00,2025-07-11 08:23:00-04:00,long,am,fvg,22737.6,22723.921428571426,22764.957142857143,22723.921428571426,loss,-1.1462140992166991,2025-07-11 06:15:00-04:00,2025-07-11 07:10:00-04:00,22689.1,22738.8,22734.0,2025-07-11 07:51:00-04:00,1m
2025-07-15 08:38:00-04:00,2025-07-15 08:40:00-04:00,long,am,fvg,23017.2,23005.085714285717,23041.42857142857,23005.085714285717,loss,-1.165094339622664,2025-07-15 08:30:00-04:00,2025-07-15 08:31:00-04:00,22973.9,23017.2,22986.3,2025-07-15 08:31:00-04:00,1m
